iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
"AT&T Enterprises, LLC",254900BOOH55HZ1NF803,"AT&T Enterprises, LLC",US,"208 S Akard St., 75202 Dallas, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,at and t enterprises llc,,US,,AEL-360-ARIN,,123
Apogee Telecom Inc.,5493004A58A6J83OF885,"APOGEE TELECOM, INC.",US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,apogee telecom inc,,US,,APOG-ARIN,,68
Microsoft Corporation,INR2EJN1ERAN0W5ZP974,MICROSOFT CORPORATION,US,"300 DESCHUTES WAY SW STE 208 MC-CSC1, 98501 TUMWATER, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,microsoft corporation,,US,8896,MSFT-ARIN,,64
"Vercara, LLC",254900GFIR7U1E9IO007,"VERCARA, LLC",US,"2201 Cooperative Way, 20171 Herndon, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,vercara llc,,US,,ORG-PA71-AP-APNIC;SSL-1134-ARIN,,64
HP Inc.,WHKXQACZ14C5XRO8LW03,HP INC.,US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,hp inc,,US,33868,HPINC-ARIN;HPINC-Z-ARIN,,63
"Comcast Cable Communications, LLC",549300T2R1ZBGV1UVE31,"COMCAST CABLE COMMUNICATIONS, LLC",US,"600 North Second Street, 17101 Harrisburg, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,comcast cable communications llc,,US,1061,CCCS-ARIN,,56
Oracle Corporation,1Z4GXXU7ZHVWFCD8TV52,ORACLE CORPORATION,US,"2300 Oracle Way, 78741 Austin, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,oracle corporation,,US,10730,ORACLE-4-ARIN;ORACLE-4-Z-ARIN;ORG-OC1-AP-APNIC,,55
VOCUS PTY LTD,549300KWP0QLMVT5UD71,VOCUS PTY LTD,AU,"Level 10,452 Flinders Street, 3000 Melbourne, AU",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,vocus pty ltd,,AU,,ORG-VPL1-AP-APNIC,,53
"Equinix, Inc.",549300EVUN2BTLJ3GT74,"EQUINIX, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,equinix inc,,US,2,EQUINIX-ARIN,http://www.equinix.com,49
"GoDaddy.com, LLC",54930014QNWWH8OAC930,"GODADDY.COM, LLC",US,"100 S Mill Ave, 85281 Tempe, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,godaddy com llc,,US,,GODAD-ARIN,,43
DE-CIX Management GmbH,39120050QRC3PQ76LC82,DE-CIX Management GmbH,DE,"Lichtstraße 43 i, 50825 Köln, DE",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,de cix management gmbh,,DE,,ORG-DTGI1-RIPE,,40
TEGNA Inc.,549300YC5EDBGX85AO10,TEGNA INC.,US,"8350 Broad Street, 22102 Tysons, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,tegna inc,,US,,TEGNA-ARIN,,40
"JAB Wireless, INC.",549300R4BES1TY0WZK46,"JAB Wireless, Inc",US,"61 Inverness Drive East, Suite 250, 80112 Englewood, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,jab wireless inc,,US,,JABWI-ARIN,,35
One New Zealand Group Limited,213800FEF7L8M4ESA972,ONE NEW ZEALAND GROUP LIMITED,NZ,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,one new zealand group limited,,NZ,35295,ORG-VNZL1-AP-APNIC,,35
Charter Communications Inc,0J0XRGZE3PBRFEZ7MV65,"CHARTER COMMUNICATIONS, INC.",US,"400 Washington Blvd., 06902 Stamford, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,charter communications inc,,US,,CC-3517-ARIN,,32
Citigroup Inc.,6SHGI4ZSSLCXXQSBB395,CITIGROUP INC.,US,"388 GREENWICH STREET, 10013 NEW YORK, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,citigroup inc,,US,37077,CITIGR-5-ARIN;ORG-CI23-AP-APNIC,,31
"Akamai Technologies, Inc.",OC1LZNN2LF5WTJ5RIL89,"AKAMAI TECHNOLOGIES, INC.",US,"145 BROADWAY, 02142 CAMBRIDGE, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,akamai technologies inc,,US,,AKAMAI-ARIN;ORG-ATI1-AP-APNIC,,30
Google LLC,7ZW8QJWVPR4P1J1KQY45,GOOGLE LLC,US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,google llc,,US,574,GL-946-ARIN;GOGL-ARIN;GOOGL-1-ARIN;GOOGL-2-ARIN;GOOGL-5-ARIN;GOOGL-9-ARIN,http://www.google.com,30
"NTT America, Inc.",213800HPZO68KAP66E66,"NTT AMERICA, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ntt america inc,,US,,NTTAM-1-ARIN,,30
"SMART CITY NETWORKS, LIMITED PARTNERSHIP",549300Y8QFTJEVCD7V06,"Smart City Networks, Limited Partnership",US,"PO Box 22555, 32830 Lake Buena Vista, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,smart city networks limited partnership,,US,,SCNC-1-ARIN,,27
Open Text Corporation,549300HP7ONDQODZJV16,Open Text Corporation,CA,"275 Frank Tompa Drive, N2L 0A1 Waterloo, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,open text corporation,active_only,CA,,OTC-68-ARIN,,26
Internet Vikings International AB,6367000NSHZC1QDHQG29,Internet Vikings International AB,SE,"Roslagsgatan 26A, 113 55 Stockholm, SE",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,internet vikings international ab,,SE,23113,ORG-EA45-RIPE,https://internetvikings.com/,25
Kirkland & Ellis LLP,549300DO60QU86FS5U43,KIRKLAND & ELLIS LLP,US,"300 North LaSalle, 60654 Chicago, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,kirkland and ellis llp,,US,,KIRKLA-ARIN,,24
KPN B.V.,724500GZA9TMCLXVCY52,KPN B.V.,NL,"Wilhelminakade 123, 3072AP Rotterdam, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,kpn b v,,NL,12005,ORG-KOVN1-RIPE;ORG-WAPI1-RIPE,,22
Rogers Communications Canada Inc.,54930028UNC8D5FSDX98,Rogers Communications Canada Inc.,CA,"333 Bloor Street East, 10th Floor, M4W 1G9 Toronto, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,rogers communications canada inc,,CA,3188,RCC-182-ARIN;RCC-183-ARIN;RCC-190-ARIN;RCC-191-ARIN;RCC-193-ARIN;RCC-194-ARIN,,22
